Submission_Timestamp,Order_Code,Record_Type,Customer_Name,Email,Business_Name,Phone,Address_Street,Address_City,Address_State,Address_ZIP,Total_Amount,Special_Instructions,Order_Type,Submission_Source,Payment_Status,Fulfillment_Status,Invoice_Status,Lifecycle_Stage,Last_Updated,Product_1_Name,Product_1_Barcode,Product_1_Price,Product_1_Quantity,Product_2_Name,Product_2_Barcode,Product_2_Price,Product_2_Quantity,Product_3_Name,Product_3_Barcode,Product_3_Price,Product_3_Quantity,Product_4_Name,Product_4_Barcode,Product_4_Price,Product_4_Quantity,Product_5_Name,Product_5_Barcode,Product_5_Price,Product_5_Quantity,Product_6_Name,Product_6_Barcode,Product_6_Price,Product_6_Quantity,Product_7_Name,Product_7_Barcode,Product_7_Price,Product_7_Quantity,Product_8_Name,Product_8_Barcode,Product_8_Price,Product_8_Quantity,Product_9_Name,Product_9_Barcode,Product_9_Price,Product_9_Quantity,Product_10_Name,Product_10_Barcode,Product_10_Price,Product_10_Quantity,payment_link,invoice_link
2025-06-15T23:11:01.551Z,B2B-0615-91UI-1,B2B_TRANSACTION,Michael Jordan ,michael@bulls.com,,,12342 west st,Phoenix,AZ,836729,"$27,200.00",,B2B,B2B_FORM,PENDING,PENDING,PENDING,SUBMITTED,2025-06-15T23:11:01.551Z,Selank 5mg,,72,50,Semax 10mg,,80,200,Semax 10mg,,80,50,Oxytocin Acetate - 2mg,,72,50,,,,,,,,,,,,,,,,,,,,,,,,,,https://test-link.com
2025-06-15T23:28:07.207Z,B2B-0615-QI8F-1,B2B_TRANSACTION,Tim Timothy,timothy@gmail.com,,,11342 west compton st,Compton,CA,24242,"$23,720.00",Special Instructions,B2B,B2B_FORM,PENDING,PENDING,PENDING,SUBMITTED,2025-06-15T23:28:07.207Z,Semaglutide 2mg,,60,200,Semaglutide 2mg,,60,100,Oxytocin Acetate - 2mg,,72,10,PT-141 5mg,,50,100,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15T23:50:51.328Z,B2B-0615-472P-1,B2B_TRANSACTION,Tim Tim,Tim@gmail.com,,,12526 west st,Glendale,AZ,85306,"$2,000.00",,B2B,B2B_FORM,PENDING,PENDING,PENDING,SUBMITTED,2025-06-15T23:50:51.328Z,Tirzepatide 15 mg,,200,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15T23:56:56.291Z,B2B-0615-9CS0-1,B2B_TRANSACTION,John John,John@john.com,,,134245 west st,Phoenix,AZ,85306,"$4,000.00",,B2B,B2B_FORM,PENDING,PENDING,PENDING,SUBMITTED,2025-06-15T23:56:56.291Z,Semax 10mg,,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16T00:04:28.107Z,B2B-0616-98FZ-1,B2B_TRANSACTION,Michael Rodman,Rodman@gmail.com,,,122424 West ST,Phoenix,AZ,85029,"$100,000.00",,B2B,B2B_FORM,PENDING,PENDING,PENDING,SUBMITTED,2025-06-16T00:04:28.107Z,Tirzepatide 15 mg,,200,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16T00:10:55.505Z,B2B-0616-KPP4-1,B2B_TRANSACTION,Michael Michaels,Michael@gmail.com,,,17123 west st,Glendale,AZ,85306,"$13,000.00",,B2B,B2B_FORM,PENDING,PENDING,PENDING,SUBMITTED,2025-06-16T00:10:55.505Z,CJC-1295 with DAC 5mg,,65,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18T17:24:09.183Z,RTL-0618-RZ3J-1,RETAIL_TRANSACTION,Jimmy Jimmerson Jr.,Jimmy@Jmail.com,,1344235343,12345 west st ,Phoenix,AZ,85029,Adipotide - 10 MG,88.99,1,AOD-9604 2mg,42,1,BPC 157 10mg,60,12/31/1899 0:00:00,217.99,special instructions,RETAIL,vanguardhalo_form,PENDING,PENDING,PENDING,SUBMITTED,2025-06-18T17:24:09.183Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18T17:53:07.090Z,RTL-0618-29C0-1,RETAIL_TRANSACTION,Timmy Timmerson the Third,tim@mail.com,,2930101010,12345 west st ,Phoenix,AZ,8029,$666.99,Special Instructions ,RETAIL,vanguardhalo_form,PENDING,PENDING,PENDING,SUBMITTED,2025-06-18T17:53:07.090Z,Adipotide - 10 MG,,88.99,1,AOD-9604 2mg,,42,1,BPC 157 10mg,,60,1,BPC 157 2mg,,27,1,BPC 157 5mg,,36,1,Cagrilintide 10mg,,150,1,Cagrilintide 5mg,,90,1,CJC-1295 WITH DAC 2mg,,36,1,CJC-1295 with DAC 5mg,,56,1,CJC-1295 without DAC 10mg,,81,1,,
2025-06-18T18:27:08.836Z,RTL-0618-GWDQ-1,RETAIL_TRANSACTION,Pissed Off Big Ass Biceps Bro Man,bigtruck@gmail.com,,2329202020,12334 west st,phoenix,AZ,85029,"$3,000.00",Special Instructions ,RETAIL,vanguardhalo_form,PENDING,PENDING,PENDING,SUBMITTED,2025-06-18T18:27:08.836Z,Melanotan 2 10mg,,30,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18T19:38:27.227Z,B2B-0618-UFWZ-1,B2B_ORDER,TIMMMMMMMM,tim@mail.com,,1421231212,12345 west st ,Phoenix,AZ,85029,,,B2B,vanguardhalo_form,PENDING,PENDING,PENDING,SUBMITTED,2025-06-18T19:38:27.227Z,Adipotide - 10 MG,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
